pollutant,country,month_day,value_numeric_mean,value_datetime_begin
CO,Germany,0530,0.20434275594844678,2023-05-30 13:00:00
CO,Germany,0530,0.20434275594844678,2023-05-30 12:00:00
CO,Germany,0530,0.20434275594844678,2023-05-30 07:00:00
CO,Germany,0530,0.20434275594844678,2023-05-30 11:00:00
CO,Germany,0530,0.20434275594844678,2023-05-30 09:00:00
CO,Germany,0530,0.20434275594844678,2023-05-30 08:00:00
CO,Germany,0530,0.20434275594844678,2023-05-30 05:00:00
CO,Germany,0530,0.20434275594844678,2023-05-30 04:00:00
CO,Germany,0530,0.20434275594844678,2023-05-30 03:00:00
CO,Germany,0530,0.20434275594844678,2023-05-30 02:00:00
CO,Germany,0530,0.20434275594844678,2023-05-30 01:00:00
CO,Germany,0530,0.20434275594844678,2023-05-30 00:00:00
CO,Germany,0530,0.20434275594844678,2023-05-30 10:00:00
NO2,Germany,0530,10.507723618497474,2023-05-30 02:00:00
NO2,Germany,0530,10.507723618497474,2023-05-30 01:00:00
NO2,Germany,0530,10.507723618497474,2023-05-30 00:00:00
NO,Germany,0530,3.5088447333333335,2023-05-30 00:00:00
NO,Germany,0530,3.5088447333333335,2023-05-29 23:00:00
SO2,Germany,0530,1.531267087826087,2023-05-30 22:00:00
SO2,Germany,0530,1.531267087826087,2023-05-30 21:00:00
SO2,Germany,0530,1.531267087826087,2023-05-30 20:00:00
SO2,Germany,0530,1.531267087826087,2023-05-30 19:00:00
SO2,Germany,0530,1.531267087826087,2023-05-30 18:00:00
SO2,Germany,0530,1.531267087826087,2023-05-30 17:00:00
NO,Germany,0530,3.5088447333333335,2023-05-30 01:00:00
SO2,Germany,0530,1.531267087826087,2023-05-30 16:00:00
SO2,Germany,0530,1.531267087826087,2023-05-30 14:00:00
SO2,Germany,0530,1.531267087826087,2023-05-30 13:00:00
SO2,Germany,0530,1.531267087826087,2023-05-30 12:00:00
SO2,Germany,0530,1.531267087826087,2023-05-30 11:00:00
SO2,Germany,0530,1.531267087826087,2023-05-30 10:00:00
SO2,Germany,0530,1.531267087826087,2023-05-30 09:00:00
SO2,Germany,0530,1.531267087826087,2023-05-30 08:00:00
SO2,Germany,0530,1.531267087826087,2023-05-30 07:00:00
SO2,Germany,0530,1.531267087826087,2023-05-30 15:00:00
NO,Germany,0530,3.5088447333333335,2023-05-30 03:00:00
NO,Germany,0530,3.5088447333333335,2023-05-30 04:00:00
NO,Germany,0530,3.5088447333333335,2023-05-30 02:00:00
NO2,Germany,0530,10.507723618497474,2023-05-29 23:00:00
NO,Germany,0530,3.5088447333333335,2023-05-30 22:00:00
NO,Germany,0530,3.5088447333333335,2023-05-30 21:00:00
NO,Germany,0530,3.5088447333333335,2023-05-30 20:00:00
NO,Germany,0530,3.5088447333333335,2023-05-30 19:00:00
NO,Germany,0530,3.5088447333333335,2023-05-30 18:00:00
NO,Germany,0530,3.5088447333333335,2023-05-30 17:00:00
NO,Germany,0530,3.5088447333333335,2023-05-30 16:00:00
NO,Germany,0530,3.5088447333333335,2023-05-30 15:00:00
NO,Germany,0530,3.5088447333333335,2023-05-30 14:00:00
NO,Germany,0530,3.5088447333333335,2023-05-30 13:00:00
NO,Germany,0530,3.5088447333333335,2023-05-30 12:00:00
NO,Germany,0530,3.5088447333333335,2023-05-30 11:00:00
NO,Germany,0530,3.5088447333333335,2023-05-30 10:00:00
NO,Germany,0530,3.5088447333333335,2023-05-30 09:00:00
NO,Germany,0530,3.5088447333333335,2023-05-30 08:00:00
NO,Germany,0530,3.5088447333333335,2023-05-30 07:00:00
NO,Germany,0530,3.5088447333333335,2023-05-30 06:00:00
NO,Germany,0530,3.5088447333333335,2023-05-30 05:00:00
CO,Germany,0530,0.20434275594844678,2023-05-30 21:00:00
NO,Denmark,0530,14.009804878048781,2023-05-30 07:00:00
NO2,Finland,0530,6.3997701383426975,2023-05-30 08:00:00
NO,Denmark,0530,14.009804878048781,2023-05-30 06:00:00
PM10,Finland,0530,8.190465993542539,2023-05-30 22:00:00
PM10,Finland,0530,8.190465993542539,2023-05-30 21:00:00
PM10,Finland,0530,8.190465993542539,2023-05-30 20:00:00
PM10,Finland,0530,8.190465993542539,2023-05-30 17:00:00
PM10,Finland,0530,8.190465993542539,2023-05-30 16:00:00
PM10,Finland,0530,8.190465993542539,2023-05-30 15:00:00
PM10,Finland,0530,8.190465993542539,2023-05-30 14:00:00
PM10,Finland,0530,8.190465993542539,2023-05-30 13:00:00
SO2,Sweden,0530,1.666942727272727,2023-05-30 05:00:00
PM10,Finland,0530,8.190465993542539,2023-05-30 12:00:00
PM10,Finland,0530,8.190465993542539,2023-05-30 10:00:00
PM10,Finland,0530,8.190465993542539,2023-05-30 09:00:00
PM10,Finland,0530,8.190465993542539,2023-05-30 08:00:00
PM10,Finland,0530,8.190465993542539,2023-05-30 06:00:00
PM10,Finland,0530,8.190465993542539,2023-05-30 05:00:00
PM10,Finland,0530,8.190465993542539,2023-05-30 04:00:00
PM10,Finland,0530,8.190465993542539,2023-05-30 03:00:00
PM10,Finland,0530,8.190465993542539,2023-05-30 02:00:00
PM10,Finland,0530,8.190465993542539,2023-05-30 11:00:00
PM10,Finland,0530,8.190465993542539,2023-05-30 01:00:00
SO2,Sweden,0530,1.666942727272727,2023-05-30 06:00:00
SO2,Sweden,0530,1.666942727272727,2023-05-30 00:00:00
SO2,Sweden,0530,1.666942727272727,2023-05-30 22:00:00
SO2,Sweden,0530,1.666942727272727,2023-05-30 21:00:00
SO2,Sweden,0530,1.666942727272727,2023-05-30 20:00:00
SO2,Sweden,0530,1.666942727272727,2023-05-30 18:00:00
SO2,Sweden,0530,1.666942727272727,2023-05-30 17:00:00
SO2,Sweden,0530,1.666942727272727,2023-05-30 16:00:00
SO2,Sweden,0530,1.666942727272727,2023-05-30 15:00:00
SO2,Sweden,0530,1.666942727272727,2023-05-30 14:00:00
SO2,Sweden,0530,1.666942727272727,2023-05-29 23:00:00
SO2,Sweden,0530,1.666942727272727,2023-05-30 13:00:00
SO2,Sweden,0530,1.666942727272727,2023-05-30 11:00:00
SO2,Sweden,0530,1.666942727272727,2023-05-30 10:00:00
SO2,Sweden,0530,1.666942727272727,2023-05-30 09:00:00
SO2,Sweden,0530,1.666942727272727,2023-05-30 08:00:00
SO2,Sweden,0530,1.666942727272727,2023-05-30 04:00:00
SO2,Sweden,0530,1.666942727272727,2023-05-30 03:00:00
SO2,Sweden,0530,1.666942727272727,2023-05-30 02:00:00
SO2,Sweden,0530,1.666942727272727,2023-05-30 01:00:00
SO2,Sweden,0530,1.666942727272727,2023-05-30 12:00:00
NO,Sweden,0530,2.3994736842105264,2023-05-29 23:00:00
PM10,Finland,0530,8.190465993542539,2023-05-30 00:00:00
NO2,Finland,0530,6.3997701383426975,2023-05-30 22:00:00
SO2,Finland,0530,0.9085383410958904,2023-05-30 20:00:00
SO2,Finland,0530,0.9085383410958904,2023-05-30 18:00:00
SO2,Finland,0530,0.9085383410958904,2023-05-30 17:00:00
SO2,Finland,0530,0.9085383410958904,2023-05-30 16:00:00
SO2,Finland,0530,0.9085383410958904,2023-05-30 15:00:00
SO2,Finland,0530,0.9085383410958904,2023-05-30 14:00:00
SO2,Finland,0530,0.9085383410958904,2023-05-30 13:00:00
SO2,Finland,0530,0.9085383410958904,2023-05-30 12:00:00
SO2,Finland,0530,0.9085383410958904,2023-05-30 21:00:00
SO2,Finland,0530,0.9085383410958904,2023-05-30 11:00:00
SO2,Finland,0530,0.9085383410958904,2023-05-30 09:00:00
SO2,Finland,0530,0.9085383410958904,2023-05-30 08:00:00
SO2,Finland,0530,0.9085383410958904,2023-05-30 06:00:00
SO2,Finland,0530,0.9085383410958904,2023-05-30 05:00:00
SO2,Finland,0530,0.9085383410958904,2023-05-30 04:00:00
SO2,Finland,0530,0.9085383410958904,2023-05-30 03:00:00
SO2,Finland,0530,0.9085383410958904,2023-05-30 02:00:00
SO2,Finland,0530,0.9085383410958904,2023-05-30 01:00:00
SO2,Finland,0530,0.9085383410958904,2023-05-30 10:00:00
PM10,Finland,0530,8.190465993542539,2023-05-29 23:00:00
SO2,Finland,0530,0.9085383410958904,2023-05-30 22:00:00
NO2,Finland,0530,6.3997701383426975,2023-05-30 00:00:00
NO2,Finland,0530,6.3997701383426975,2023-05-30 21:00:00
NO2,Finland,0530,6.3997701383426975,2023-05-30 20:00:00
NO2,Finland,0530,6.3997701383426975,2023-05-30 18:00:00
NO2,Finland,0530,6.3997701383426975,2023-05-30 17:00:00
NO2,Finland,0530,6.3997701383426975,2023-05-30 16:00:00
NO2,Finland,0530,6.3997701383426975,2023-05-30 15:00:00
NO2,Finland,0530,6.3997701383426975,2023-05-30 14:00:00
NO2,Finland,0530,6.3997701383426975,2023-05-30 13:00:00
NO2,Finland,0530,6.3997701383426975,2023-05-29 23:00:00
NO2,Finland,0530,6.3997701383426975,2023-05-30 12:00:00
NO2,Finland,0530,6.3997701383426975,2023-05-30 10:00:00
NO2,Finland,0530,6.3997701383426975,2023-05-30 09:00:00
NO2,Finland,0530,6.3997701383426975,2023-05-30 06:00:00
NO2,Finland,0530,6.3997701383426975,2023-05-30 05:00:00
NO2,Finland,0530,6.3997701383426975,2023-05-30 04:00:00
NO2,Finland,0530,6.3997701383426975,2023-05-30 03:00:00
NO2,Finland,0530,6.3997701383426975,2023-05-30 02:00:00
NO2,Finland,0530,6.3997701383426975,2023-05-30 01:00:00
NO2,Finland,0530,6.3997701383426975,2023-05-30 11:00:00
SO2,Finland,0530,0.9085383410958904,2023-05-30 00:00:00
NO,Sweden,0530,2.3994736842105264,2023-05-30 00:00:00
NO,Sweden,0530,2.3994736842105264,2023-05-30 02:00:00
PM10,Sweden,0530,15.155903887924131,2023-05-30 04:00:00
PM10,Sweden,0530,15.155903887924131,2023-05-30 03:00:00
PM10,Sweden,0530,15.155903887924131,2023-05-30 02:00:00
CO,Sweden,0530,0.10598177727272727,2023-05-30 22:00:00
CO,Sweden,0530,0.10598177727272727,2023-05-30 21:00:00
CO,Sweden,0530,0.10598177727272727,2023-05-30 20:00:00
CO,Sweden,0530,0.10598177727272727,2023-05-30 18:00:00
CO,Sweden,0530,0.10598177727272727,2023-05-30 17:00:00
PM10,Sweden,0530,15.155903887924131,2023-05-30 05:00:00
CO,Sweden,0530,0.10598177727272727,2023-05-30 16:00:00
CO,Sweden,0530,0.10598177727272727,2023-05-30 14:00:00
CO,Sweden,0530,0.10598177727272727,2023-05-30 13:00:00
CO,Sweden,0530,0.10598177727272727,2023-05-30 12:00:00
CO,Sweden,0530,0.10598177727272727,2023-05-30 11:00:00
CO,Sweden,0530,0.10598177727272727,2023-05-30 10:00:00
CO,Sweden,0530,0.10598177727272727,2023-05-30 09:00:00
CO,Sweden,0530,0.10598177727272727,2023-05-30 08:00:00
CO,Sweden,0530,0.10598177727272727,2023-05-30 06:00:00
CO,Sweden,0530,0.10598177727272727,2023-05-30 15:00:00
CO,Sweden,0530,0.10598177727272727,2023-05-30 05:00:00
PM10,Sweden,0530,15.155903887924131,2023-05-30 06:00:00
PM10,Sweden,0530,15.155903887924131,2023-05-30 00:00:00
PM10,Sweden,0530,15.155903887924131,2023-05-30 22:00:00
SO2,Czech Republic,0530,2.5099328859060406,2023-05-30 15:00:00
PM10,Sweden,0530,15.155903887924131,2023-05-30 21:00:00
PM10,Sweden,0530,15.155903887924131,2023-05-30 20:00:00
PM10,Sweden,0530,15.155903887924131,2023-05-30 19:00:00
PM10,Sweden,0530,15.155903887924131,2023-05-30 18:00:00
PM10,Sweden,0530,15.155903887924131,2023-05-30 17:00:00
PM10,Sweden,0530,15.155903887924131,2023-05-30 16:00:00
PM10,Sweden,0530,15.155903887924131,2023-05-29 23:00:00
PM10,Sweden,0530,15.155903887924131,2023-05-30 15:00:00
PM10,Sweden,0530,15.155903887924131,2023-05-30 13:00:00
PM10,Sweden,0530,15.155903887924131,2023-05-30 12:00:00
PM10,Sweden,0530,15.155903887924131,2023-05-30 11:00:00
PM10,Sweden,0530,15.155903887924131,2023-05-30 10:00:00
PM10,Sweden,0530,15.155903887924131,2023-05-30 09:00:00
PM10,Sweden,0530,15.155903887924131,2023-05-30 08:00:00
PM10,Sweden,0530,15.155903887924131,2023-05-30 07:00:00
PM10,Sweden,0530,15.155903887924131,2023-05-30 01:00:00
PM10,Sweden,0530,15.155903887924131,2023-05-30 14:00:00
NO,Sweden,0530,2.3994736842105264,2023-05-30 01:00:00
CO,Sweden,0530,0.10598177727272727,2023-05-30 04:00:00
CO,Sweden,0530,0.10598177727272727,2023-05-30 02:00:00
NO2,Sweden,0530,10.60747976922078,2023-05-29 23:00:00
NO2,Sweden,0530,10.60747976922078,2023-05-30 04:00:00
NO2,Sweden,0530,10.60747976922078,2023-05-30 01:00:00
NO,Sweden,0530,2.3994736842105264,2023-05-30 22:00:00
NO,Sweden,0530,2.3994736842105264,2023-05-30 21:00:00
NO,Sweden,0530,2.3994736842105264,2023-05-30 20:00:00
NO,Sweden,0530,2.3994736842105264,2023-05-30 17:00:00
NO,Sweden,0530,2.3994736842105264,2023-05-30 16:00:00
NO2,Sweden,0530,10.60747976922078,2023-05-30 00:00:00
NO,Sweden,0530,2.3994736842105264,2023-05-30 15:00:00
NO,Sweden,0530,2.3994736842105264,2023-05-30 13:00:00
NO,Sweden,0530,2.3994736842105264,2023-05-30 12:00:00
NO,Sweden,0530,2.3994736842105264,2023-05-30 11:00:00
NO,Sweden,0530,2.3994736842105264,2023-05-30 09:00:00
NO,Sweden,0530,2.3994736842105264,2023-05-30 08:00:00
NO,Sweden,0530,2.3994736842105264,2023-05-30 05:00:00
NO,Sweden,0530,2.3994736842105264,2023-05-30 04:00:00
NO,Sweden,0530,2.3994736842105264,2023-05-30 03:00:00
NO,Sweden,0530,2.3994736842105264,2023-05-30 14:00:00
CO,Sweden,0530,0.10598177727272727,2023-05-30 03:00:00
NO2,Sweden,0530,10.60747976922078,2023-05-30 02:00:00
NO2,Sweden,0530,10.60747976922078,2023-05-30 05:00:00
CO,Sweden,0530,0.10598177727272727,2023-05-30 01:00:00
CO,Sweden,0530,0.10598177727272727,2023-05-30 00:00:00
CO,Sweden,0530,0.10598177727272727,2023-05-29 23:00:00
NO2,Sweden,0530,10.60747976922078,2023-05-30 22:00:00
NO2,Sweden,0530,10.60747976922078,2023-05-30 21:00:00
NO2,Sweden,0530,10.60747976922078,2023-05-30 20:00:00
NO2,Sweden,0530,10.60747976922078,2023-05-30 08:00:00
NO2,Sweden,0530,10.60747976922078,2023-05-30 18:00:00
NO2,Sweden,0530,10.60747976922078,2023-05-30 03:00:00
NO2,Sweden,0530,10.60747976922078,2023-05-30 17:00:00
NO2,Sweden,0530,10.60747976922078,2023-05-30 15:00:00
NO2,Sweden,0530,10.60747976922078,2023-05-30 14:00:00
NO2,Sweden,0530,10.60747976922078,2023-05-30 13:00:00
NO2,Sweden,0530,10.60747976922078,2023-05-30 12:00:00
NO2,Sweden,0530,10.60747976922078,2023-05-30 11:00:00
NO2,Sweden,0530,10.60747976922078,2023-05-30 10:00:00
NO2,Sweden,0530,10.60747976922078,2023-05-30 09:00:00
NO2,Sweden,0530,10.60747976922078,2023-05-30 06:00:00
NO2,Sweden,0530,10.60747976922078,2023-05-30 16:00:00
SO2,Finland,0530,0.9085383410958904,2023-05-29 23:00:00
PM10,Estonia,0530,12.02436446969697,2023-05-30 22:00:00
PM10,Estonia,0530,12.02436446969697,2023-05-30 21:00:00
CO,Denmark,0530,0.16901960784313727,2023-05-30 21:00:00
CO,Denmark,0530,0.16901960784313727,2023-05-30 20:00:00
CO,Denmark,0530,0.16901960784313727,2023-05-30 18:00:00
CO,Denmark,0530,0.16901960784313727,2023-05-30 17:00:00
CO,Denmark,0530,0.16901960784313727,2023-05-30 19:00:00
CO,Denmark,0530,0.16901960784313727,2023-05-30 16:00:00
CO,Denmark,0530,0.16901960784313727,2023-05-30 15:00:00
CO,Denmark,0530,0.16901960784313727,2023-05-30 14:00:00
CO,Denmark,0530,0.16901960784313727,2023-05-30 22:00:00
CO,Denmark,0530,0.16901960784313727,2023-05-30 13:00:00
CO,Denmark,0530,0.16901960784313727,2023-05-30 11:00:00
CO,Denmark,0530,0.16901960784313727,2023-05-30 10:00:00
CO,Denmark,0530,0.16901960784313727,2023-05-30 09:00:00
CO,Denmark,0530,0.16901960784313727,2023-05-30 08:00:00
CO,Denmark,0530,0.16901960784313727,2023-05-30 06:00:00
CO,Denmark,0530,0.16901960784313727,2023-05-30 05:00:00
CO,Denmark,0530,0.16901960784313727,2023-05-30 07:00:00
CO,Denmark,0530,0.16901960784313727,2023-05-30 04:00:00
CO,Denmark,0530,0.16901960784313727,2023-05-30 12:00:00
CO,Denmark,0530,0.16901960784313727,2023-05-30 03:00:00
PM10,Denmark,0530,24.721875,2023-05-29 23:00:00
PM10,Denmark,0530,24.721875,2023-05-30 01:00:00
PM10,Denmark,0530,24.721875,2023-05-30 18:00:00
PM10,Denmark,0530,24.721875,2023-05-30 19:00:00
PM10,Denmark,0530,24.721875,2023-05-30 17:00:00
PM10,Denmark,0530,24.721875,2023-05-30 16:00:00
PM10,Denmark,0530,24.721875,2023-05-30 15:00:00
PM10,Denmark,0530,24.721875,2023-05-30 14:00:00
PM10,Denmark,0530,24.721875,2023-05-30 13:00:00
PM10,Denmark,0530,24.721875,2023-05-30 12:00:00
PM10,Denmark,0530,24.721875,2023-05-30 00:00:00
PM10,Denmark,0530,24.721875,2023-05-30 11:00:00
PM10,Denmark,0530,24.721875,2023-05-30 09:00:00
PM10,Denmark,0530,24.721875,2023-05-30 08:00:00
PM10,Denmark,0530,24.721875,2023-05-30 06:00:00
PM10,Denmark,0530,24.721875,2023-05-30 07:00:00
PM10,Denmark,0530,24.721875,2023-05-30 05:00:00
PM10,Denmark,0530,24.721875,2023-05-30 04:00:00
PM10,Denmark,0530,24.721875,2023-05-30 03:00:00
PM10,Denmark,0530,24.721875,2023-05-30 02:00:00
PM10,Denmark,0530,24.721875,2023-05-30 10:00:00
PM10,Denmark,0530,24.721875,2023-05-30 20:00:00
CO,Denmark,0530,0.16901960784313727,2023-05-30 02:00:00
CO,Denmark,0530,0.16901960784313727,2023-05-30 00:00:00
NO2,Denmark,0530,9.004975609756098,2023-05-30 01:00:00
NO2,Denmark,0530,9.004975609756098,2023-05-30 00:00:00
NO2,Denmark,0530,9.004975609756098,2023-05-29 23:00:00
NO,Denmark,0530,14.009804878048781,2023-05-30 22:00:00
NO,Denmark,0530,14.009804878048781,2023-05-30 21:00:00
NO,Denmark,0530,14.009804878048781,2023-05-30 20:00:00
NO,Denmark,0530,14.009804878048781,2023-05-30 18:00:00
NO,Denmark,0530,14.009804878048781,2023-05-30 09:00:00
NO2,Denmark,0530,9.004975609756098,2023-05-30 02:00:00
NO,Denmark,0530,14.009804878048781,2023-05-30 08:00:00
NO,Denmark,0530,14.009804878048781,2023-05-30 17:00:00
NO,Denmark,0530,14.009804878048781,2023-05-30 16:00:00
NO,Denmark,0530,14.009804878048781,2023-05-30 15:00:00
NO,Denmark,0530,14.009804878048781,2023-05-30 14:00:00
NO,Denmark,0530,14.009804878048781,2023-05-30 13:00:00
NO,Denmark,0530,14.009804878048781,2023-05-30 12:00:00
NO,Denmark,0530,14.009804878048781,2023-05-30 11:00:00
NO,Denmark,0530,14.009804878048781,2023-05-30 10:00:00
NO,Denmark,0530,14.009804878048781,2023-05-30 19:00:00
CO,Denmark,0530,0.16901960784313727,2023-05-30 01:00:00
NO2,Denmark,0530,9.004975609756098,2023-05-30 03:00:00
NO2,Denmark,0530,9.004975609756098,2023-05-30 07:00:00
CO,Denmark,0530,0.16901960784313727,2023-05-29 23:00:00
NO2,Denmark,0530,9.004975609756098,2023-05-30 22:00:00
NO2,Denmark,0530,9.004975609756098,2023-05-30 21:00:00
NO2,Denmark,0530,9.004975609756098,2023-05-30 20:00:00
NO2,Denmark,0530,9.004975609756098,2023-05-30 18:00:00
NO2,Denmark,0530,9.004975609756098,2023-05-30 19:00:00
NO2,Denmark,0530,9.004975609756098,2023-05-30 17:00:00
NO2,Denmark,0530,9.004975609756098,2023-05-30 16:00:00
NO2,Denmark,0530,9.004975609756098,2023-05-30 05:00:00
NO2,Denmark,0530,9.004975609756098,2023-05-30 15:00:00
NO2,Denmark,0530,9.004975609756098,2023-05-30 13:00:00
NO2,Denmark,0530,9.004975609756098,2023-05-30 12:00:00
NO2,Denmark,0530,9.004975609756098,2023-05-30 11:00:00
NO2,Denmark,0530,9.004975609756098,2023-05-30 10:00:00
NO2,Denmark,0530,9.004975609756098,2023-05-30 09:00:00
NO2,Denmark,0530,9.004975609756098,2023-05-30 08:00:00
NO2,Denmark,0530,9.004975609756098,2023-05-30 06:00:00
NO2,Denmark,0530,9.004975609756098,2023-05-30 04:00:00
NO2,Denmark,0530,9.004975609756098,2023-05-30 14:00:00
PM10,Denmark,0530,24.721875,2023-05-30 21:00:00
PM10,Denmark,0530,24.721875,2023-05-30 22:00:00
SO2,Estonia,0530,0.3674292878125,2023-05-29 23:00:00
CO,Estonia,0530,0.17772938311688313,2023-05-30 20:00:00
CO,Estonia,0530,0.17772938311688313,2023-05-30 08:00:00
CO,Estonia,0530,0.17772938311688313,2023-05-30 18:00:00
CO,Estonia,0530,0.17772938311688313,2023-05-30 17:00:00
CO,Estonia,0530,0.17772938311688313,2023-05-30 16:00:00
CO,Estonia,0530,0.17772938311688313,2023-05-30 15:00:00
CO,Estonia,0530,0.17772938311688313,2023-05-30 14:00:00
CO,Estonia,0530,0.17772938311688313,2023-05-30 13:00:00
CO,Estonia,0530,0.17772938311688313,2023-05-30 21:00:00
CO,Estonia,0530,0.17772938311688313,2023-05-30 12:00:00
CO,Estonia,0530,0.17772938311688313,2023-05-30 10:00:00
CO,Estonia,0530,0.17772938311688313,2023-05-30 09:00:00
CO,Estonia,0530,0.17772938311688313,2023-05-30 06:00:00
CO,Estonia,0530,0.17772938311688313,2023-05-30 05:00:00
CO,Estonia,0530,0.17772938311688313,2023-05-30 04:00:00
CO,Estonia,0530,0.17772938311688313,2023-05-30 03:00:00
CO,Estonia,0530,0.17772938311688313,2023-05-30 02:00:00
CO,Estonia,0530,0.17772938311688313,2023-05-30 01:00:00
CO,Estonia,0530,0.17772938311688313,2023-05-30 11:00:00
CO,Estonia,0530,0.17772938311688313,2023-05-30 00:00:00
CO,Estonia,0530,0.17772938311688313,2023-05-30 22:00:00
PM10,Estonia,0530,12.02436446969697,2023-05-30 00:00:00
PM10,Estonia,0530,12.02436446969697,2023-05-30 20:00:00
PM10,Estonia,0530,12.02436446969697,2023-05-30 18:00:00
PM10,Estonia,0530,12.02436446969697,2023-05-30 17:00:00
PM10,Estonia,0530,12.02436446969697,2023-05-30 16:00:00
PM10,Estonia,0530,12.02436446969697,2023-05-30 15:00:00
PM10,Estonia,0530,12.02436446969697,2023-05-30 14:00:00
PM10,Estonia,0530,12.02436446969697,2023-05-30 13:00:00
PM10,Estonia,0530,12.02436446969697,2023-05-30 12:00:00
PM10,Estonia,0530,12.02436446969697,2023-05-29 23:00:00
PM10,Estonia,0530,12.02436446969697,2023-05-30 11:00:00
PM10,Estonia,0530,12.02436446969697,2023-05-30 09:00:00
PM10,Estonia,0530,12.02436446969697,2023-05-30 08:00:00
PM10,Estonia,0530,12.02436446969697,2023-05-30 06:00:00
PM10,Estonia,0530,12.02436446969697,2023-05-30 05:00:00
PM10,Estonia,0530,12.02436446969697,2023-05-30 04:00:00
PM10,Estonia,0530,12.02436446969697,2023-05-30 03:00:00
PM10,Estonia,0530,12.02436446969697,2023-05-30 02:00:00
PM10,Estonia,0530,12.02436446969697,2023-05-30 01:00:00
PM10,Estonia,0530,12.02436446969697,2023-05-30 10:00:00
CO,Estonia,0530,0.17772938311688313,2023-05-29 23:00:00
NO2,Estonia,0530,3.803451879581152,2023-05-30 22:00:00
NO2,Estonia,0530,3.803451879581152,2023-05-30 21:00:00
SO2,Estonia,0530,0.3674292878125,2023-05-30 08:00:00
SO2,Estonia,0530,0.3674292878125,2023-05-30 18:00:00
SO2,Estonia,0530,0.3674292878125,2023-05-30 17:00:00
SO2,Estonia,0530,0.3674292878125,2023-05-30 16:00:00
SO2,Estonia,0530,0.3674292878125,2023-05-30 15:00:00
SO2,Estonia,0530,0.3674292878125,2023-05-30 14:00:00
SO2,Estonia,0530,0.3674292878125,2023-05-30 13:00:00
SO2,Estonia,0530,0.3674292878125,2023-05-30 12:00:00
SO2,Estonia,0530,0.3674292878125,2023-05-30 20:00:00
SO2,Estonia,0530,0.3674292878125,2023-05-30 11:00:00
SO2,Estonia,0530,0.3674292878125,2023-05-30 09:00:00
SO2,Estonia,0530,0.3674292878125,2023-05-30 06:00:00
SO2,Estonia,0530,0.3674292878125,2023-05-30 05:00:00
SO2,Estonia,0530,0.3674292878125,2023-05-30 04:00:00
SO2,Estonia,0530,0.3674292878125,2023-05-30 03:00:00
SO2,Estonia,0530,0.3674292878125,2023-05-30 02:00:00
SO2,Estonia,0530,0.3674292878125,2023-05-30 01:00:00
SO2,Estonia,0530,0.3674292878125,2023-05-30 00:00:00
SO2,Estonia,0530,0.3674292878125,2023-05-30 10:00:00
SO2,Estonia,0530,0.3674292878125,2023-05-30 21:00:00
SO2,Estonia,0530,0.3674292878125,2023-05-30 22:00:00
NO2,Estonia,0530,3.803451879581152,2023-05-29 23:00:00
NO2,Estonia,0530,3.803451879581152,2023-05-30 20:00:00
NO2,Estonia,0530,3.803451879581152,2023-05-30 18:00:00
NO2,Estonia,0530,3.803451879581152,2023-05-30 17:00:00
NO2,Estonia,0530,3.803451879581152,2023-05-30 16:00:00
NO2,Estonia,0530,3.803451879581152,2023-05-30 15:00:00
NO2,Estonia,0530,3.803451879581152,2023-05-30 14:00:00
NO2,Estonia,0530,3.803451879581152,2023-05-30 13:00:00
NO2,Estonia,0530,3.803451879581152,2023-05-30 12:00:00
NO2,Estonia,0530,3.803451879581152,2023-05-30 11:00:00
NO2,Estonia,0530,3.803451879581152,2023-05-30 10:00:00
NO2,Estonia,0530,3.803451879581152,2023-05-30 09:00:00
NO2,Estonia,0530,3.803451879581152,2023-05-30 08:00:00
NO2,Estonia,0530,3.803451879581152,2023-05-30 06:00:00
NO2,Estonia,0530,3.803451879581152,2023-05-30 05:00:00
NO2,Estonia,0530,3.803451879581152,2023-05-30 04:00:00
NO2,Estonia,0530,3.803451879581152,2023-05-30 03:00:00
NO2,Estonia,0530,3.803451879581152,2023-05-30 02:00:00
NO2,Estonia,0530,3.803451879581152,2023-05-30 01:00:00
NO2,Estonia,0530,3.803451879581152,2023-05-30 00:00:00
NO,Denmark,0530,14.009804878048781,2023-05-30 04:00:00
SO2,Czech Republic,0530,2.5099328859060406,2023-05-30 14:00:00
PM10,Finland,0530,8.190465993542539,2023-05-30 18:00:00
SO2,Czech Republic,0530,2.5099328859060406,2023-05-30 12:00:00
SO2,Bosnia and Herzegovina,0530,25.87035474264706,2023-05-30 08:00:00
SO2,Bosnia and Herzegovina,0530,25.87035474264706,2023-05-30 05:00:00
SO2,Bosnia and Herzegovina,0530,25.87035474264706,2023-05-30 04:00:00
SO2,Bosnia and Herzegovina,0530,25.87035474264706,2023-05-30 03:00:00
SO2,Bosnia and Herzegovina,0530,25.87035474264706,2023-05-30 06:00:00
SO2,Bosnia and Herzegovina,0530,25.87035474264706,2023-05-30 02:00:00
SO2,Bosnia and Herzegovina,0530,25.87035474264706,2023-05-30 01:00:00
SO2,Bosnia and Herzegovina,0530,25.87035474264706,2023-05-30 00:00:00
SO2,Bosnia and Herzegovina,0530,25.87035474264706,2023-05-30 09:00:00
SO2,Bosnia and Herzegovina,0530,25.87035474264706,2023-05-29 23:00:00
PM10,Austria,0530,16.37449873015146,2023-05-30 21:00:00
